mall_name,mall_address,mall_contact_no,image_link,fb_link,logo_link
Glorietta,"Glorietta, Ayala Center, Makati City","+ 63 2 7752 7272
+ 63 2 7795-9595",https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Mall+Photos/Glorietta/Glorietta+01+edited.jpg,facebook.com/ILoveGlorietta,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/GLORIETTA+LOGO.jpg-Hi+Res.jpg
Alabang Town Center,"Alabang Town Center, Muntinlupa City, 1780",+63 2 7795 9595,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Mall+Photos/Alabang+Town+Center/ATC+01.jpg,facebook.com/AlabangTownCenter,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/NewATC_logo.JPG
MarQuee Mall,"MarQuee Mall, Francisco G. Nepomuceno Avenue, Angeles City, Pampanga 2009",+63 45 304 0110 to 0111,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Mall+Photos/MarQuee+Mall/Marquee+01.jpg,facebook.com/MarqueeMall,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/Logo+Marquee+Mall.jpg
Greenbelt,"Greenbelt Mall, Legazpi Street, Makati City","+63 2 7795-9595
+63 2 7729 2137",https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Mall+Photos/Greenbelt/Greenbelt+01+edited.jpg,facebook.com/Greenbelt.Ayala Malls,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/GB+Logo.jpg
TriNoma,"TriNoma EDSA cor. North Avenue, QC","+ 63 2 7901 3000
+63 2 7795 9595",https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Mall+Photos/TriNoma/Trinoma+01.jpg,facebook.com/TriNoma.Ayala Malls,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/logo_TRINOMA.jpg
Ayala Center Cebu,"Cebu Business Park, Archbishop Reyes Ave. Cebu City 6000",+63 32 888 3777,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Mall+Photos/Ayala+Center+Cebu/ACC+01.jpg,facebook.com/AyalaCebu,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/new+ACC+Logo+(April).JPG
Market! Market!,"McKinley Parkway, Bonifacio Global City, Taguig 1634",+ 63 2 7795 9595 local 1903,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Mall+Photos/Market!+Market!/M2+01.jpg,facebook.com/MarketMarket,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/Market!+Market!+logo.png
Bonifacio High Street,"Bonifacio Global City, Taguig",+ 63 2 478 8669,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Mall+Photos/Bonifacio+High+Street/BHS+01.jpg,facebook.com/BoniHighStreet,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/BHS+logo+-+vertical.JPG
Fairview Terraces,"Quirino Highway corner Maligaya Drive, Barangay Pasong Putik Novaliches, Quezon City 1118",+63 2 956 3888,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Mall+Photos/Fairview+Terraces/FT+01.jpg,facebook.com/FairviewTerraces,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/FT+logo.jpg
U. P. Town Center,"249, U.P. Town Center, 216 Katipunan Ave., Diliman, Quezon City",+63 2 795 9595 local 1904,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Mall+Photos/U.P.+Town+Center/UPTC+01.jpg,facebook.com/UPTownCenterAyalaMalls,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/UPTC+Logo+final.jpg
Ayala Malls Solenad,"Nuvali, Brgy. Sto. Domingo, City of Santa Rosa, Laguna",,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/5V8B1407.jpg,,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/AM+Solenad.png
Harbor Point,"Subic Bay, Rizal Highway, Subic Bay Freeport Zone, 2200 Zambales",+63 47 250 8888 (Main Concierge) or +63 47 250 2524 (Satellite) | Globe +63 2 759 9595 | Smart +63 2 786 9595 | Toll Free - 1800-10-786-9595,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Mall+Photos/Harbor+Point/Harbor+Point+01.jpg,facebook.com/HarborPointMall,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/Hires+Harbor+Point+Logo.jpg
Abreeza,"J.P. Laurel Ave., Davao City",+ 63 82 321 9332,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Mall+Photos/Abreeza+Mall/Abreeza+01.jpg,facebook.com/AbreezaMall,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/ayala+abreeza+logo2018.png
Centrio Mall,"Centrio Mall, CM Recto – Corrales Avenue, Cagayan de Oro City 9000",+ 63 88 323 4000 local 6473 (CM Recto Concierge) 6472 (Corrales Concierge),https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Mall+Photos/Centrio+Mall/Centrio+01.jpg,facebook.com/AyalaCentrioMall,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/Centrio+Mall+Logo.jpg
Ayala Malls Serin,"Gen. Emilio Aguinaldo Highway Brgy. Silang Crossing East Tagaytay City, Cavite 4120",+ 63 46 544 0279,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/Serin+1.jpg,facebook.com/AyalaMallsSerin,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/AM+Serin.png
Ayala Malls The 30th,30 Meralco Ave. Brgy. Ugong Pasig City 1604,+63 2 795 9595 local 1915,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Mall+Photos/Ayala+Malls+The+30th/The+30th+01.jpg,facebook.com/AyalaMallsthe30th,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/AM+30th.png
Ayala Malls Legazpi,"Rizal Street corner Quezon Ave., Barangay Capantawan, Legazpi City, Albay 4500",+ 63 52 201 0400 local 6093,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/LGP1.png,facebook.com/AyalaMallsLegazpiOfficial,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/AM+Legazpi.png
Ayala Malls South Park,"National Road, Brgy. Alabang, Muntinlupa City",+ 63 2 944 65 88 loc. 1918,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/AMSouthPark+Facade.jpg,facebook.com/ilovesouthparkmall,https://s3-ap-southeast-1.amazonaws.com/interimweb/images/Photos/AM+South+Park.png
