mall_name,mall_address,mall_contact_no,image_link,mall_link,fb_link
Robinsons Place Manila,"Pedro Gil corner Adriatico Streets, Ermita, Manila",(02) 8310-3333 local 10,,http://www.robinsonsmalls.com/mall-info/robinsons-place-manila,www.facebook.com/RobPlaceManila
Robinsons Galleria Ortigas,"EDSA corner Ortigas Avenue, Quezon City",(02) 8397-1888 local 32389,http://www.robinsonsmalls.com/image.jsp?id=19188,http://www.robinsonsmalls.com/mall-info/robinsons-galleria-ortigas,www.facebook.com/RobGalleriaOfficial
Robinsons Magnolia,"Aurora Blvd. corner Dona Hemady St., Quezon City",(02) 8654-9619 local 102,http://www.robinsonsmalls.com/image.jsp?id=1199,http://www.robinsonsmalls.com/mall-info/robinsons-magnolia,www.facebook.com/RobinsonsMagnolia
Robinsons Metro East,"Marcos Highway, Barangay Dela Paz, Pasig City",(02) 8249-0452 to 54,http://www.robinsonsmalls.com/image.jsp?id=1207,http://www.robinsonsmalls.com/mall-info/robinsons-metro-east,www.facebook.com/RobMetroEast
Forum Robinsons,"30 Edsa corner Pioneer St., Mandaluyong City",(02) 8398-8058,,http://www.robinsonsmalls.com/mall-info/forum-robinsons,www.facebook.com/ForumRobinsons
Robinsons Novaliches,"Brgy. Pasong Putik, Quirino Highway, Novaliches, Quezon City",(02) 8461-7540,,http://www.robinsonsmalls.com/mall-info/robinsons-novaliches,www.facebook.com/RobinsonsNovaliches
Robinsons Otis,"Brgy. 831 Zone 90 Dr. Paz Mendoza-Guanzon St. Paco, Manila",(02) 8559-31-51 | (02) 8559-30-61,,http://www.robinsonsmalls.com/mall-info/robinsons-otis,www.facebook.com/RobinsonsOtis
Robinsons Town Mall Malabon,"#5 Governor Pascual Avenue corner Crispin Street, Tinajeros Malabon City",(02) 8236-0950,http://www.robinsonsmalls.com/image.jsp?id=1231,http://www.robinsonsmalls.com/mall-info/robinsons-town-mall-malabon,www.facebook.com/RTMMalabon
Robinsons Place Las Piñas,"Alabang-Zapote Road, Las Piñas",(02) 8887-0726,http://www.robinsonsmalls.com/image.jsp?id=1227,http://www.robinsonsmalls.com/mall-info/robinsons-place-las-pinas,www.facebook.com/RobPlaceLasPinas
Robinsons Cainta,"Ortigas Ave. Extension, Brgy. Sto. Domingo, Cainta, Rizal",(02) 8656-1964 | (02) 8656-1574,,http://www.robinsonsmalls.com/mall-info/robinsons-cainta,www.facebook.com/RobinsonsCainta
Robinsons Place Antipolo,"Sumulong cor. Circumferential Road, Brgy. Dela Paz, Antipolo City",(02) 8942-2640,http://www.robinsonsmalls.com/image.jsp?id=1213,http://www.robinsonsmalls.com/mall-info/robinsons-place-antipolo,www.facebook.com/RobPlaceAntipolo
Robinsons Starmills,"Brgy. San Jose City of San Fernando, Pampanga",(045)  403-9764 to 66,,http://www.robinsonsmalls.com/mall-info/robinsons-starmills,www.facebook.com/RobStarmillsPampanga
Robinsons Place Malolos,"Mac Arthur Highway, Sumapang Matanda Malolos City, Bulacan",(044) 794 - 4925 | (044) 794-4929,http://www.robinsonsmalls.com/image.jsp?id=1233,http://www.robinsonsmalls.com/mall-info/robinsons-place-malolos,www.facebook.com/RobPlaceMalolos
Robinsons Angeles,"McArthur Highway, Balibago, Angeles City, Pampanga",892-2273,,http://www.robinsonsmalls.com/mall-info/robinsons-angeles,www.facebook.com/RobinsonsAngeles
Robinsons Place Pangasinan,"Mac Arthur Highway, Brgy. San Miguel, Calasiao, Pangasinan  ",632-0282 | 632-0211,http://www.robinsonsmalls.com/image.jsp?id=1237,http://www.robinsonsmalls.com/mall-info/robinsons-place-pangasinan,www.facebook.com/RobPlacePangasinan
Robinsons Luisita,"Mac Arthur Highway, Barangay San Miguel, Hacienda Luisita, Tarlac City",491-2035,,http://www.robinsonsmalls.com/mall-info/robinsons-luisita,www.facebook.com/RobLuisita
