mall_name,mall_address,mall_contact_no,image_link,mall_link,geocode,latitude,longitude,formatted_address,province
SM Center Angono,"Manila East Road, Brgy. San Isidro, Angono, Rizal",(02) 8997-9451 to 54,https://www.smsupermalls.com/data/uploads/2018/04/SMAN.jpg,https://www.smsupermalls.com/mall-directory/sm-center-angono/information,"{'address_components': [{'long_name': 'cor', 'short_name': 'cor', 'types': ['street_number']}, {'long_name': 'M.L. Quezon Street', 'short_name': 'M.L. Quezon St', 'types': ['route']}, {'long_name': 'Angono', 'short_name': 'Angono', 'types': ['locality', 'political']}, {'long_name': 'Rizal', 'short_name': 'Rizal', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Calabarzon', 'short_name': 'Calabarzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1930', 'short_name': '1930', 'types': ['postal_code']}], 'formatted_address': 'Manila East Road, cor M.L. Quezon St, Angono, 1930 Rizal, Philippines', 'geometry': {'location': {'lat': 14.5310282, 'lng': 121.1545373}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 14.5323771802915, 'lng': 121.1558862802915}, 'southwest': {'lat': 14.5296792197085, 'lng': 121.1531883197085}}}, 'place_id': 'ChIJH06EgV3HlzMR0zXMh0R29WU', 'plus_code': {'compound_code': 'G5J3+CR Angono, Rizal, Philippines', 'global_code': '7Q63G5J3+CR'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.5310282,121.1545373,"Manila East Road, cor M.L. Quezon St, Angono, 1930 Rizal, Philippines",Rizal
SM Aura Premier,"26th Street Corner McKinley Parkway Bonifacio Global City, Taguig City Philippines",(02) 8815-2872,https://www.smsupermalls.com/data/uploads/2018/04/SMAU.jpg,https://www.smsupermalls.com/mall-directory/sm-aura-premier/information,"{'address_components': [{'long_name': 'Corner', 'short_name': 'Corner', 'types': ['street_number']}, {'long_name': 'McKinley Parkway', 'short_name': 'McKinley Pkwy', 'types': ['route']}, {'long_name': 'Taguig', 'short_name': 'Taguig', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1630', 'short_name': '1630', 'types': ['postal_code']}], 'formatted_address': '26th Street, Corner McKinley Pkwy, Taguig, 1630 Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.546748, 'lng': 121.0545499}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 14.5480969802915, 'lng': 121.0558988802915}, 'southwest': {'lat': 14.5453990197085, 'lng': 121.0532009197085}}}, 'place_id': 'ChIJn6cNE-3IlzMRvC1IcZwUwJQ', 'plus_code': {'compound_code': 'G3W3+MR Taguig, Metro Manila, Philippines', 'global_code': '7Q63G3W3+MR'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.546748,121.0545499,"26th Street, Corner McKinley Pkwy, Taguig, 1630 Metro Manila, Philippines",Metro Manila
SM City BF Parañaque,"Dr. Santos Ave. cor. President Avenue, Teoville Subdivision, BF Homes, Parañaque, Philippines",(02) 8808-6306,https://www.smsupermalls.com/data/uploads/2018/04/SMBF.jpg,https://www.smsupermalls.com/mall-directory/sm-city-bf-parañaque/information,"{'address_components': [{'long_name': 'cor', 'short_name': 'cor', 'types': ['street_number']}, {'long_name': ""President's Avenue"", 'short_name': ""President's Ave"", 'types': ['route']}, {'long_name': 'Parañaque', 'short_name': 'Parañaque', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1700', 'short_name': '1700', 'types': ['postal_code']}], 'formatted_address': ""Dr. A. Santos Ave, cor President's Ave, Parañaque, 1700 Metro Manila, Philippines"", 'geometry': {'location': {'lat': 14.4573702, 'lng': 121.0329205}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 14.4587191802915, 'lng': 121.0342694802915}, 'southwest': {'lat': 14.4560212197085, 'lng': 121.0315715197085}}}, 'place_id': 'ChIJQdV0uqvPlzMRvY3XAjcuVEQ', 'plus_code': {'compound_code': 'F24M+W5 Parañaque, Metro Manila, Philippines', 'global_code': '7Q63F24M+W5'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.4573702,121.0329205,"Dr. A. Santos Ave, cor President's Ave, Parañaque, 1700 Metro Manila, Philippines",Metro Manila
SM City Bicutan,"Doña Soledad Avenue corner South Luzon Expressway, Bicutan, Parañaque, Metro Manila",(02) 8776-3061 to 65,https://www.smsupermalls.com/data/uploads/2018/04/SMBT.jpg,https://www.smsupermalls.com/mall-directory/sm-city-bicutan/information,"{'address_components': [{'long_name': '1700', 'short_name': '1700', 'types': ['street_number']}, {'long_name': 'Dona Soledad Avenue', 'short_name': 'Dona Soledad Ave', 'types': ['route']}, {'long_name': 'ParaÃ±aque', 'short_name': 'ParaÃ±aque', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1709', 'short_name': '1709', 'types': ['postal_code']}], 'formatted_address': 'SM City Bicutan, 1700 Dona Soledad Ave, ParaÃ±aque, 1709 Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.4869325, 'lng': 121.0441486}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 14.4882814802915, 'lng': 121.0454975802915}, 'southwest': {'lat': 14.4855835197085, 'lng': 121.0427996197085}}}, 'place_id': 'ChIJte9wFAXPlzMRaP6smmOPacU', 'plus_code': {'compound_code': 'F2PV+QM Parañaque, Metro Manila, Philippines', 'global_code': '7Q63F2PV+QM'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.4869325,121.0441486,"SM City Bicutan, 1700 Dona Soledad Ave, ParaÃ±aque, 1709 Metro Manila, Philippines",Metro Manila
SM By the Bay,"Seaside Boulevard, Mall of Asia Complex, Pasay, 1300 Metro Manila",(02) 8556-0364,https://www.smsupermalls.com/themes/default/img/placeholder.jpg,https://www.smsupermalls.com/mall-directory/sm-by-the-bay/information,"{'address_components': [{'long_name': 'Pasay', 'short_name': 'Pasay', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1300', 'short_name': '1300', 'types': ['postal_code']}], 'formatted_address': 'Seaside Boulevard Mall of Asia Complex, Pasay, 1300 Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.5345474, 'lng': 120.9792006}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.5358963802915, 'lng': 120.9805495802915}, 'southwest': {'lat': 14.5331984197085, 'lng': 120.9778516197085}}}, 'place_id': 'ChIJJwwTf_nLlzMRElZyCkZpCf0', 'plus_code': {'compound_code': 'GXMH+RM Pasay, Metro Manila, Philippines', 'global_code': '7Q62GXMH+RM'}, 'types': ['amusement_park', 'establishment', 'point_of_interest', 'tourist_attraction']}",14.5345474,120.9792006,"Seaside Boulevard Mall of Asia Complex, Pasay, 1300 Metro Manila, Philippines",Metro Manila
SM Cherry Congressional,"Pangilinan St, Project 8, Quezon City, Metro Manila",(02) 8285-5564,https://www.smsupermalls.com/data/uploads/2018/04/CHERRY-CONGRESSIONAL.jpg,https://www.smsupermalls.com/mall-directory/sm-cherry-congressional/information,"{'address_components': [{'long_name': '70', 'short_name': '70', 'types': ['street_number']}, {'long_name': 'Congressional Avenue', 'short_name': 'Congressional Ave', 'types': ['route']}, {'long_name': 'Project 8', 'short_name': 'Project 8', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Quezon City', 'short_name': 'QC', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1106', 'short_name': '1106', 'types': ['postal_code']}], 'formatted_address': '70 Congressional Ave, Project 8, Quezon City, 1106 Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.6715816, 'lng': 121.0385308}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 14.6729305802915, 'lng': 121.0398797802915}, 'southwest': {'lat': 14.6702326197085, 'lng': 121.0371818197085}}}, 'place_id': 'ChIJiTR5XxC3lzMRQNVVGh_5omI', 'plus_code': {'compound_code': 'M2CQ+JC Quezon City, Metro Manila, Philippines', 'global_code': '7Q63M2CQ+JC'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.6715816,121.0385308,"70 Congressional Ave, Project 8, Quezon City, 1106 Metro Manila, Philippines",Metro Manila
SM City East Ortigas,"Ortigas Avenue Ext., Brgy. Sta. Lucia, Pasig City",(02) 8721-1761 to 62,https://www.smsupermalls.com/data/uploads/2018/04/SMEO.jpg,https://www.smsupermalls.com/mall-directory/sm-city-east-ortigas/information,"{'address_components': [{'long_name': 'Ortigas Avenue Extension', 'short_name': 'Ortigas Ave Ext', 'types': ['route']}, {'long_name': 'Brgy', 'short_name': 'Brgy', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Pasig', 'short_name': 'Pasig', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1608', 'short_name': '1608', 'types': ['postal_code']}], 'formatted_address': 'Ortigas Ave Ext, Brgy, Pasig, 1608 Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.5873242, 'lng': 121.1046393}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.5886731802915, 'lng': 121.1059882802915}, 'southwest': {'lat': 14.5859752197085, 'lng': 121.1032903197085}}}, 'place_id': 'ChIJ7aXIcovHlzMR_4dkcKbZFOY', 'plus_code': {'compound_code': 'H4P3+WV Pasig, Metro Manila, Philippines', 'global_code': '7Q63H4P3+WV'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.5873242,121.1046393,"Ortigas Ave Ext, Brgy, Pasig, 1608 Metro Manila, Philippines",Metro Manila
SM City Fairview,"Quirino Highway corner Regalado Avenue, Novaliches, Quezon City, Philippines","(02) 8935-1729 , (02) 8936-8388",https://www.smsupermalls.com/data/uploads/2018/04/SMCF.jpg,https://www.smsupermalls.com/mall-directory/sm-city-fairview/information,"{'address_components': [{'long_name': 'corner', 'short_name': 'corner', 'types': ['street_number']}, {'long_name': 'Regalado Highway', 'short_name': 'Regalado Hwy', 'types': ['route']}, {'long_name': 'Novaliches', 'short_name': 'Novaliches', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Quezon City', 'short_name': 'QC', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}], 'formatted_address': 'Quirino Highway, corner Regalado Hwy, Novaliches, Quezon City, Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.734161, 'lng': 121.0594852}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 14.7355099802915, 'lng': 121.0608341802915}, 'southwest': {'lat': 14.7328120197085, 'lng': 121.0581362197085}}}, 'place_id': 'ChIJT5T1H8mxlzMRwB22uQsH3uI', 'plus_code': {'compound_code': 'P3M5+MQ Quezon City, Metro Manila, Philippines', 'global_code': '7Q63P3M5+MQ'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.734161,121.0594852,"Quirino Highway, corner Regalado Hwy, Novaliches, Quezon City, Metro Manila, Philippines",Metro Manila
SM Center Las Piñas,"Alabang-Zapote Road, Brgy. Pamplona 2, Las Piñas, Metro Manila, Philippines",(02) 8846-7890 to 93,https://www.smsupermalls.com/data/uploads/2018/04/SMPN.jpg,https://www.smsupermalls.com/mall-directory/sm-center-las-piñas/information,"{'address_components': [{'long_name': '2', 'short_name': '2', 'types': ['street_number']}, {'long_name': 'Alabang–Zapote Road', 'short_name': 'Alabang–Zapote Road', 'types': ['route']}, {'long_name': 'Las Pinas', 'short_name': 'Las Pinas', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1742', 'short_name': '1742', 'types': ['postal_code']}], 'formatted_address': '2 Alabang–Zapote Road, Las Pinas, 1742 Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.4488221, 'lng': 120.9807369}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 14.4501710802915, 'lng': 120.9820858802915}, 'southwest': {'lat': 14.4474731197085, 'lng': 120.9793879197085}}}, 'place_id': 'ChIJ4-3YPvnNlzMRs3MhfMYQ3lY', 'plus_code': {'compound_code': 'CXXJ+G7 Las Pinas, Metro Manila, Philippines', 'global_code': '7Q62CXXJ+G7'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.4488221,120.9807369,"2 Alabang–Zapote Road, Las Pinas, 1742 Metro Manila, Philippines",Metro Manila
SM Mall of Asia,"SM Mall of Asia,Seaside Blvd.,Pasay City, Philippines",(02) 8556-0680,https://www.smsupermalls.com/data/uploads/2018/04/SMOA.jpg,https://www.smsupermalls.com/mall-directory/sm-mall-of-asia/information,"{'address_components': [{'long_name': '123', 'short_name': '123', 'types': ['street_number']}, {'long_name': 'Seaside Boulevard', 'short_name': 'Seaside Blvd', 'types': ['route']}, {'long_name': 'Pasay', 'short_name': 'Pasay', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1300', 'short_name': '1300', 'types': ['postal_code']}], 'formatted_address': 'G/F Main Mall SM Central Business Park, SM Mall of Asia, 123 Seaside Blvd, Pasay, 1300 Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.5349838, 'lng': 120.9826825}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 14.5363327802915, 'lng': 120.9840314802915}, 'southwest': {'lat': 14.5336348197085, 'lng': 120.9813335197085}}}, 'place_id': 'ChIJ144ohPzLlzMRmx9wLn0FQug', 'plus_code': {'compound_code': 'GXMM+X3 Pasay, Metro Manila, Philippines', 'global_code': '7Q62GXMM+X3'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.5349838,120.9826825,"G/F Main Mall SM Central Business Park, SM Mall of Asia, 123 Seaside Blvd, Pasay, 1300 Metro Manila, Philippines",Metro Manila
